date	level	depth
05-Feb-11	-214	39
06-Feb-11	-214	39
07-Feb-11	-214	39
08-Feb-11	-214	39
09-Feb-11	-214	39
10-Feb-11	-214	39
11-Feb-11	-214	39
12-Feb-11	-214	39
13-Feb-11	-214	39
14-Feb-11	-214	39
15-Feb-11	-214	39
16-Feb-11	-214	39
17-Feb-11	-214	39
18-Feb-11	-214	39
19-Feb-11	-214	39
20-Feb-11	-214	39
21-Feb-11	-214	39
22-Feb-11	-213	40
23-Feb-11	-213	40
24-Feb-11	-213	40
25-Feb-11	-213	40
26-Feb-11	-213	40
27-Feb-11	-213	40
28-Feb-11	-213	40
01-Mar-11	-213	40
02-Mar-11	-213	40
03-Mar-11	-213	40
04-Mar-11	-213	40
05-Mar-11	-213	40
06-Mar-11	-213	40
07-Mar-11	-213	40
08-Mar-11	-213	40
09-Mar-11	-213	40
10-Mar-11	-213	40
11-Mar-11	-213	40
12-Mar-11	-213	40
13-Mar-11	-213	40
14-Mar-11	-213	40
15-Mar-11	-213	40
16-Mar-11	-213	40
17-Mar-11	-213	40
18-Mar-11	-213	40
19-Mar-11	-213	40
20-Mar-11	-213	40
21-Mar-11	-213	40
22-Mar-11	-213	40
23-Mar-11	-213	40
24-Mar-11	-213	40
25-Mar-11	-213	40
26-Mar-11	-213	40
27-Mar-11	-213	40
28-Mar-11	-213	40
29-Mar-11	-213	40
30-Mar-11	-213	40
31-Mar-11	-213	40
01-Apr-11	-213	40
02-Apr-11	-213	40
03-Apr-11	-213	40
04-Apr-11	-213	40
05-Apr-11	-213	40
06-Apr-11	-213	40
07-Apr-11	-213	40
08-Apr-11	-213	40
09-Apr-11	-213	40
10-Apr-11	-213	40
11-Apr-11	-213	40
12-Apr-11	-213	40
13-Apr-11	-213	40
14-Apr-11	-213	41
15-Apr-11	-212	41
16-Apr-11	-212	41
17-Apr-11	-212	41
18-Apr-11	-212	41
19-Apr-11	-212	41
20-Apr-11	-212	41
21-Apr-11	-212	41
22-Apr-11	-212	41
23-Apr-11	-212	41
24-Apr-11	-212	41
25-Apr-11	-212	41
26-Apr-11	-212	41
27-Apr-11	-212	41
28-Apr-11	-212	41
29-Apr-11	-212	41
30-Apr-11	-212	41
01-May-11	-212	41
02-May-11	-212	41
03-May-11	-212	41
04-May-11	-212	41
05-May-11	-212	41
06-May-11	-212	41
07-May-11	-212	41
08-May-11	-212	41
09-May-11	-212	41
10-May-11	-212	41
11-May-11	-212	41
12-May-11	-212	41
13-May-11	-212	41
14-May-11	-212	41
15-May-11	-212	41
16-May-11	-212	41
17-May-11	-212	41
18-May-11	-212	41
19-May-11	-212	41
20-May-11	-212	41
21-May-11	-212	41
22-May-11	-212	41
23-May-11	-212	41
24-May-11	-212	41
25-May-11	-212	41
26-May-11	-212	41
27-May-11	-212	41
28-May-11	-212	41
29-May-11	-212	41
30-May-11	-212	41
31-May-11	-212	41
01-Jun-11	-212	41
02-Jun-11	-212	41
03-Jun-11	-212	41
04-Jun-11	-212	41
05-Jun-11	-212	41
06-Jun-11	-212	41
07-Jun-11	-212	41
08-Jun-11	-212	41
09-Jun-11	-212	41
10-Jun-11	-212	41
11-Jun-11	-212	41
12-Jun-11	-212	41
13-Jun-11	-212	41
14-Jun-11	-212	41
15-Jun-11	-212	41
16-Jun-11	-212	41
17-Jun-11	-212	41
18-Jun-11	-212	41
19-Jun-11	-212	41
20-Jun-11	-212	41
21-Jun-11	-213	41
22-Jun-11	-213	40
23-Jun-11	-213	40
24-Jun-11	-213	40
25-Jun-11	-213	40
26-Jun-11	-213	40
27-Jun-11	-213	40
28-Jun-11	-213	40
29-Jun-11	-213	40
30-Jun-11	-213	40
01-Jul-11	-213	40
02-Jul-11	-213	40
03-Jul-11	-213	40
04-Jul-11	-213	40
05-Jul-11	-213	40
06-Jul-11	-213	40
07-Jul-11	-213	40
08-Jul-11	-213	40
09-Jul-11	-213	40
10-Jul-11	-213	40
11-Jul-11	-213	40
12-Jul-11	-213	40
13-Jul-11	-213	40
14-Jul-11	-213	40
15-Jul-11	-213	40
16-Jul-11	-213	40
17-Jul-11	-213	40
18-Jul-11	-213	40
19-Jul-11	-213	40
20-Jul-11	-213	40
21-Jul-11	-213	40
22-Jul-11	-213	40
23-Jul-11	-213	40
24-Jul-11	-213	40
25-Jul-11	-213	40
26-Jul-11	-213	40
27-Jul-11	-213	40
28-Jul-11	-213	40
29-Jul-11	-213	40
30-Jul-11	-213	40
31-Jul-11	-213	40
01-Aug-11	-213	40
02-Aug-11	-213	40
03-Aug-11	-213	40
04-Aug-11	-213	40
05-Aug-11	-213	40
06-Aug-11	-213	40
07-Aug-11	-213	40
08-Aug-11	-213	40
09-Aug-11	-213	40
10-Aug-11	-213	40
11-Aug-11	-213	40
12-Aug-11	-213	40
13-Aug-11	-213	40
14-Aug-11	-213	40
15-Aug-11	-213	40
16-Aug-11	-213	40
17-Aug-11	-213	40
18-Aug-11	-213	40
19-Aug-11	-213	40
20-Aug-11	-213	40
21-Aug-11	-213	40
22-Aug-11	-213	40
23-Aug-11	-213	40
24-Aug-11	-213	40
25-Aug-11	-213	40
26-Aug-11	-213	40
27-Aug-11	-213	40
28-Aug-11	-213	40
29-Aug-11	-213	40
30-Aug-11	-213	40
31-Aug-11	-213	40
01-Sep-11	-213	40
02-Sep-11	-213	40
03-Sep-11	-213	40
04-Sep-11	-213	40
05-Sep-11	-213	40
06-Sep-11	-213	40
07-Sep-11	-213	40
08-Sep-11	-213	40
09-Sep-11	-213	40
10-Sep-11	-213	40
11-Sep-11	-213	40
12-Sep-11	-213	40
13-Sep-11	-213	40
14-Sep-11	-213	40
15-Sep-11	-213	40
16-Sep-11	-213	40
17-Sep-11	-213	40
18-Sep-11	-213	40
19-Sep-11	-213	40
20-Sep-11	-213	40
21-Sep-11	-213	40
22-Sep-11	-213	40
23-Sep-11	-213	40
24-Sep-11	-213	40
25-Sep-11	-213	40
26-Sep-11	-213	40
27-Sep-11	-213	40
28-Sep-11	-213	40
29-Sep-11	-213	40
30-Sep-11	-213	40
01-Oct-11	-213	40
02-Oct-11	-213	40
03-Oct-11	-213	40
04-Oct-11	-213	40
05-Oct-11	-213	40
06-Oct-11	-213	40
07-Oct-11	-213	40
08-Oct-11	-213	40
09-Oct-11	-213	40
10-Oct-11	-213	40
11-Oct-11	-213	40
12-Oct-11	-213	40
13-Oct-11	-213	40
14-Oct-11	-213	40
15-Oct-11	-214	40
16-Oct-11	-214	39
17-Oct-11	-214	39
18-Oct-11	-214	39
19-Oct-11	-214	39
20-Oct-11	-214	39
21-Oct-11	-214	39
22-Oct-11	-214	39
23-Oct-11	-214	39
24-Oct-11	-214	39
25-Oct-11	-214	39
26-Oct-11	-214	39
27-Oct-11	-214	39
28-Oct-11	-214	39
29-Oct-11	-214	39
30-Oct-11	-214	39
31-Oct-11	-214	39
01-Nov-11	-214	39
02-Nov-11	-214	39
03-Nov-11	-214	39
04-Nov-11	-214	39
05-Nov-11	-214	39
06-Nov-11	-214	39
07-Nov-11	-214	39
08-Nov-11	-214	39
09-Nov-11	-214	39
10-Nov-11	-214	39
11-Nov-11	-214	39
12-Nov-11	-214	39
13-Nov-11	-214	39
14-Nov-11	-214	39
15-Nov-11	-214	39
16-Nov-11	-214	39
17-Nov-11	-214	39
18-Nov-11	-214	39
19-Nov-11	-214	39
20-Nov-11	-214	39
21-Nov-11	-214	39
22-Nov-11	-214	39
23-Nov-11	-214	39
24-Nov-11	-214	39
25-Nov-11	-214	39
26-Nov-11	-214	39
27-Nov-11	-214	39
28-Nov-11	-214	39
29-Nov-11	-214	39
30-Nov-11	-214	39
01-Dec-11	-214	39
02-Dec-11	-214	39
03-Dec-11	-214	39
04-Dec-11	-214	39
05-Dec-11	-214	39
06-Dec-11	-214	39
07-Dec-11	-214	39
08-Dec-11	-214	39
09-Dec-11	-214	39
10-Dec-11	-214	39
11-Dec-11	-214	39
12-Dec-11	-214	39
13-Dec-11	-214	39
14-Dec-11	-214	39
15-Dec-11	-214	39
16-Dec-11	-214	39
17-Dec-11	-214	39
18-Dec-11	-214	39
19-Dec-11	-214	39
20-Dec-11	-214	39
21-Dec-11	-214	39
22-Dec-11	-214	39
23-Dec-11	-214	39
24-Dec-11	-214	39
25-Dec-11	-214	39
26-Dec-11	-214	39
27-Dec-11	-214	39
28-Dec-11	-214	39
29-Dec-11	-214	39
30-Dec-11	-214	39
31-Dec-11	-214	39
01-Jan-12	-214	39
02-Jan-12	-214	39
03-Jan-12	-214	39
04-Jan-12	-214	39
05-Jan-12	-214	39
06-Jan-12	-214	39
07-Jan-12	-214	39
08-Jan-12	-214	39
09-Jan-12	-214	39
10-Jan-12	-214	39
11-Jan-12	-214	39
12-Jan-12	-214	39
13-Jan-12	-214	40
14-Jan-12	-213	40
15-Jan-12	-213	40
16-Jan-12	-213	40
17-Jan-12	-213	40
18-Jan-12	-213	40
19-Jan-12	-213	40
20-Jan-12	-213	40
21-Jan-12	-213	40
22-Jan-12	-213	40
23-Jan-12	-213	40
24-Jan-12	-213	40
25-Jan-12	-213	40
26-Jan-12	-213	40
27-Jan-12	-213	40
28-Jan-12	-213	40
29-Jan-12	-213	40
30-Jan-12	-213	40
31-Jan-12	-213	40
01-Feb-12	-213	40
02-Feb-12	-213	40
03-Feb-12	-213	40
04-Feb-12	-213	40
05-Feb-12	-213	40
06-Feb-12	-213	40
07-Feb-12	-213	40
08-Feb-12	-213	40
09-Feb-12	-213	40
10-Feb-12	-213	40
11-Feb-12	-213	40
12-Feb-12	-213	40
13-Feb-12	-213	40
14-Feb-12	-213	40
15-Feb-12	-213	40
16-Feb-12	-213	40
17-Feb-12	-213	40
18-Feb-12	-213	40
19-Feb-12	-213	40
20-Feb-12	-213	40
21-Feb-12	-213	40
22-Feb-12	-213	40
23-Feb-12	-213	40
24-Feb-12	-213	40
25-Feb-12	-213	41
26-Feb-12	-212	41
27-Feb-12	-212	41
28-Feb-12	-212	41
29-Feb-12	-212	41
01-Mar-12	-212	41
02-Mar-12	-212	41
03-Mar-12	-212	41
04-Mar-12	-212	41
05-Mar-12	-212	41
06-Mar-12	-212	41
07-Mar-12	-212	41
08-Mar-12	-212	41
09-Mar-12	-212	41
10-Mar-12	-212	41
11-Mar-12	-212	41
12-Mar-12	-212	41
13-Mar-12	-212	41
14-Mar-12	-212	41
15-Mar-12	-212	41
16-Mar-12	-212	41
17-Mar-12	-212	41
18-Mar-12	-212	41
19-Mar-12	-212	41
20-Mar-12	-212	41
21-Mar-12	-212	41
22-Mar-12	-212	41
23-Mar-12	-212	41
24-Mar-12	-212	41
25-Mar-12	-212	41
26-Mar-12	-212	41
27-Mar-12	-212	41
28-Mar-12	-212	41
29-Mar-12	-212	41
30-Mar-12	-212	41
31-Mar-12	-212	41
01-Apr-12	-212	41
02-Apr-12	-212	41
03-Apr-12	-212	41
04-Apr-12	-212	41
05-Apr-12	-211	42
06-Apr-12	-211	42
07-Apr-12	-211	42
08-Apr-12	-211	42
09-Apr-12	-211	42
10-Apr-12	-211	42
11-Apr-12	-211	42
12-Apr-12	-211	42
13-Apr-12	-211	42
14-Apr-12	-211	42
15-Apr-12	-211	42
16-Apr-12	-211	42
17-Apr-12	-211	42
18-Apr-12	-211	42
19-Apr-12	-211	42
20-Apr-12	-211	42
21-Apr-12	-211	42
22-Apr-12	-211	42
23-Apr-12	-211	42
24-Apr-12	-211	42
25-Apr-12	-211	42
26-Apr-12	-211	42
27-Apr-12	-211	42
28-Apr-12	-211	42
29-Apr-12	-211	42
30-Apr-12	-211	42
01-May-12	-211	42
02-May-12	-211	42
03-May-12	-211	42
04-May-12	-211	42
05-May-12	-211	42
06-May-12	-211	42
07-May-12	-211	42
08-May-12	-211	42
09-May-12	-211	42
10-May-12	-211	42
11-May-12	-211	42
12-May-12	-211	42
13-May-12	-211	42
14-May-12	-211	42
15-May-12	-211	42
16-May-12	-211	42
17-May-12	-211	42
18-May-12	-211	42
19-May-12	-211	42
20-May-12	-211	42
21-May-12	-211	42
22-May-12	-211	42
23-May-12	-211	42
24-May-12	-211	42
25-May-12	-211	42
26-May-12	-211	42
27-May-12	-211	42
28-May-12	-211	42
29-May-12	-211	42
30-May-12	-211	42
31-May-12	-211	42
01-Jun-12	-211	42
02-Jun-12	-211	42
03-Jun-12	-211	42
04-Jun-12	-211	42
05-Jun-12	-211	42
06-Jun-12	-211	42
07-Jun-12	-211	42
08-Jun-12	-211	42
09-Jun-12	-211	42
10-Jun-12	-211	42
11-Jun-12	-211	42
12-Jun-12	-211	42
13-Jun-12	-211	42
14-Jun-12	-211	42
15-Jun-12	-211	42
16-Jun-12	-211	42
17-Jun-12	-211	42
18-Jun-12	-211	42
19-Jun-12	-211	42
20-Jun-12	-211	42
21-Jun-12	-211	42
22-Jun-12	-211	42
23-Jun-12	-211	42
24-Jun-12	-211	42
25-Jun-12	-211	42
26-Jun-12	-211	42
27-Jun-12	-211	42
28-Jun-12	-211	42
29-Jun-12	-211	42
30-Jun-12	-212	42
01-Jul-12	-212	41
02-Jul-12	-212	41
03-Jul-12	-212	41
04-Jul-12	-212	41
05-Jul-12	-212	41
06-Jul-12	-212	41
07-Jul-12	-212	41
08-Jul-12	-212	41
09-Jul-12	-212	41
10-Jul-12	-212	41
11-Jul-12	-212	41
12-Jul-12	-212	41
13-Jul-12	-212	41
14-Jul-12	-212	41
15-Jul-12	-212	41
16-Jul-12	-212	41
17-Jul-12	-212	41
18-Jul-12	-212	41
19-Jul-12	-212	41
20-Jul-12	-212	41
21-Jul-12	-212	41
22-Jul-12	-212	41
23-Jul-12	-212	41
24-Jul-12	-212	41
25-Jul-12	-212	41
26-Jul-12	-212	41
27-Jul-12	-212	41
28-Jul-12	-212	41
29-Jul-12	-212	41
30-Jul-12	-212	41
31-Jul-12	-212	41
01-Aug-12	-212	41
02-Aug-12	-212	41
03-Aug-12	-212	41
04-Aug-12	-212	41
05-Aug-12	-212	41
06-Aug-12	-212	41
07-Aug-12	-212	41
08-Aug-12	-212	41
09-Aug-12	-212	41
10-Aug-12	-212	41
11-Aug-12	-212	41
12-Aug-12	-212	41
13-Aug-12	-212	41
14-Aug-12	-212	41
15-Aug-12	-212	41
16-Aug-12	-212	41
17-Aug-12	-212	41
18-Aug-12	-212	41
19-Aug-12	-212	41
20-Aug-12	-212	41
21-Aug-12	-212	41
22-Aug-12	-212	41
23-Aug-12	-212	41
24-Aug-12	-212	41
25-Aug-12	-212	41
26-Aug-12	-212	41
27-Aug-12	-212	41
28-Aug-12	-212	41
29-Aug-12	-212	41
30-Aug-12	-212	41
31-Aug-12	-212	41
01-Sep-12	-212	41
02-Sep-12	-212	41
03-Sep-12	-212	41
04-Sep-12	-212	41
05-Sep-12	-212	41
06-Sep-12	-212	41
07-Sep-12	-212	41
08-Sep-12	-212	41
09-Sep-12	-212	41
10-Sep-12	-212	41
11-Sep-12	-212	41
12-Sep-12	-212	41
13-Sep-12	-212	41
14-Sep-12	-212	41
15-Sep-12	-212	41
16-Sep-12	-212	41
17-Sep-12	-212	41
18-Sep-12	-212	41
19-Sep-12	-212	41
20-Sep-12	-212	41
21-Sep-12	-212	41
22-Sep-12	-212	41
23-Sep-12	-212	41
24-Sep-12	-212	41
25-Sep-12	-212	41
26-Sep-12	-212	41
27-Sep-12	-212	41
28-Sep-12	-212	41
29-Sep-12	-212	41
30-Sep-12	-212	41
01-Oct-12	-212	41
02-Oct-12	-212	41
03-Oct-12	-212	41
04-Oct-12	-212	41
05-Oct-12	-212	41
06-Oct-12	-212	41
07-Oct-12	-212	41
08-Oct-12	-212	41
09-Oct-12	-212	41
10-Oct-12	-212	41
11-Oct-12	-212	41
12-Oct-12	-212	41
13-Oct-12	-212	41
14-Oct-12	-212	41
15-Oct-12	-212	41
16-Oct-12	-212	41
17-Oct-12	-212	41
18-Oct-12	-212	41
19-Oct-12	-212	41
20-Oct-12	-212	41
21-Oct-12	-212	41
22-Oct-12	-212	41
23-Oct-12	-212	41
24-Oct-12	-212	41
25-Oct-12	-212	41
26-Oct-12	-212	41
27-Oct-12	-212	41
28-Oct-12	-212	41
29-Oct-12	-212	41
30-Oct-12	-212	41
31-Oct-12	-212	41
01-Nov-12	-212	41
02-Nov-12	-212	41
03-Nov-12	-212	41
04-Nov-12	-212	41
05-Nov-12	-212	41
06-Nov-12	-212	41
07-Nov-12	-212	41
08-Nov-12	-212	41
09-Nov-12	-212	41
10-Nov-12	-212	41
11-Nov-12	-212	41
12-Nov-12	-212	41
13-Nov-12	-212	41
14-Nov-12	-212	41
15-Nov-12	-212	41
16-Nov-12	-212	41
17-Nov-12	-212	41
18-Nov-12	-212	41
19-Nov-12	-212	41
20-Nov-12	-212	41
21-Nov-12	-212	41
22-Nov-12	-212	41
23-Nov-12	-212	41
24-Nov-12	-212	41
25-Nov-12	-212	41
26-Nov-12	-212	41
27-Nov-12	-212	41
28-Nov-12	-212	41
29-Nov-12	-212	41
30-Nov-12	-212	41
01-Dec-12	-212	41
02-Dec-12	-212	41
03-Dec-12	-212	41
04-Dec-12	-212	41
05-Dec-12	-212	41
06-Dec-12	-212	41
07-Dec-12	-212	41
08-Dec-12	-212	41
09-Dec-12	-212	41
10-Dec-12	-212	41
11-Dec-12	-212	41
12-Dec-12	-212	41
13-Dec-12	-212	41
14-Dec-12	-212	41
15-Dec-12	-212	41
16-Dec-12	-212	41
17-Dec-12	-212	41
18-Dec-12	-212	41
19-Dec-12	-212	41
20-Dec-12	-212	41
21-Dec-12	-212	41
22-Dec-12	-212	41
23-Dec-12	-212	41
24-Dec-12	-212	41
25-Dec-12	-212	41
26-Dec-12	-212	41
27-Dec-12	-212	41
28-Dec-12	-212	41
29-Dec-12	-212	41
30-Dec-12	-212	41
31-Dec-12	-212	41
01-Jan-13	-212	41
02-Jan-13	-212	41
03-Jan-13	-212	41
04-Jan-13	-212	41
05-Jan-13	-212	41
06-Jan-13	-212	41
07-Jan-13	-212	41
08-Jan-13	-212	42
09-Jan-13	-211	42
10-Jan-13	-211	42
11-Jan-13	-211	42
12-Jan-13	-211	42
13-Jan-13	-211	42
14-Jan-13	-211	42
15-Jan-13	-211	42
16-Jan-13	-211	42
17-Jan-13	-211	42
18-Jan-13	-211	42
19-Jan-13	-211	42
20-Jan-13	-211	42
21-Jan-13	-211	42
22-Jan-13	-211	42
23-Jan-13	-211	42
24-Jan-13	-211	42
25-Jan-13	-211	42
26-Jan-13	-211	42
27-Jan-13	-211	42
28-Jan-13	-211	42
29-Jan-13	-211	42
30-Jan-13	-211	42
31-Jan-13	-211	42
01-Feb-13	-211	42
02-Feb-13	-211	42
03-Feb-13	-211	42
04-Feb-13	-211	42
05-Feb-13	-211	42
06-Feb-13	-211	42
07-Feb-13	-211	42
08-Feb-13	-211	42
09-Feb-13	-210	43
10-Feb-13	-210	43
11-Feb-13	-210	43
12-Feb-13	-210	43
13-Feb-13	-210	43
14-Feb-13	-210	43
15-Feb-13	-210	43
16-Feb-13	-210	43
17-Feb-13	-210	43
18-Feb-13	-210	43
19-Feb-13	-210	43
20-Feb-13	-210	43
21-Feb-13	-210	43
22-Feb-13	-210	43
23-Feb-13	-210	43
24-Feb-13	-210	43
25-Feb-13	-210	43
26-Feb-13	-210	43
27-Feb-13	-210	43
28-Feb-13	-210	43
01-Mar-13	-210	43
02-Mar-13	-210	43
03-Mar-13	-210	43
04-Mar-13	-210	43
05-Mar-13	-210	43
06-Mar-13	-210	43
07-Mar-13	-210	43
08-Mar-13	-210	43
09-Mar-13	-210	43
10-Mar-13	-210	43
11-Mar-13	-210	43
12-Mar-13	-210	43
13-Mar-13	-210	43
14-Mar-13	-210	43
15-Mar-13	-210	43
16-Mar-13	-210	43
17-Mar-13	-210	43
18-Mar-13	-210	43
19-Mar-13	-210	43
20-Mar-13	-210	43
21-Mar-13	-210	43
22-Mar-13	-210	43
23-Mar-13	-210	43
24-Mar-13	-210	43
25-Mar-13	-210	43
26-Mar-13	-210	43
27-Mar-13	-210	43
28-Mar-13	-210	43
29-Mar-13	-210	43
30-Mar-13	-210	43
31-Mar-13	-210	43
01-Apr-13	-210	43
02-Apr-13	-210	43
03-Apr-13	-210	43
04-Apr-13	-210	43
05-Apr-13	-210	43
06-Apr-13	-210	43
07-Apr-13	-210	43
08-Apr-13	-210	43
09-Apr-13	-210	43
10-Apr-13	-210	43
11-Apr-13	-210	43
12-Apr-13	-210	43
13-Apr-13	-210	43
14-Apr-13	-210	43
15-Apr-13	-210	43
16-Apr-13	-210	43
17-Apr-13	-210	43
18-Apr-13	-210	43
19-Apr-13	-210	43
20-Apr-13	-210	43
21-Apr-13	-210	43
22-Apr-13	-210	43
23-Apr-13	-210	43
24-Apr-13	-210	43
25-Apr-13	-210	43
26-Apr-13	-210	43
27-Apr-13	-210	43
28-Apr-13	-210	43
29-Apr-13	-210	43
30-Apr-13	-210	43
01-May-13	-210	43
02-May-13	-210	43
03-May-13	-210	43
04-May-13	-210	43
05-May-13	-210	43
06-May-13	-210	43
07-May-13	-210	43
08-May-13	-210	43
09-May-13	-210	43
10-May-13	-210	43
11-May-13	-210	43
12-May-13	-210	43
13-May-13	-210	43
14-May-13	-210	43
15-May-13	-210	43
16-May-13	-210	43
17-May-13	-210	43
18-May-13	-210	43
19-May-13	-210	43
20-May-13	-210	43
21-May-13	-210	43
22-May-13	-210	43
23-May-13	-210	43
