Date	Depth	NH4	Nitrit	Nitrate	Norg_par	Norg_dis	Ntot	Oxygen
2010-07-04	3	0.021	0.003	0.013	0.06	0.183	0.28	7.4
2010-07-04	5	0.026	0.002	0.014	0.07	0.188	0.3	7.7
2010-07-04	10	0.041	0.002	0.022	0.04	0.175	0.28	6.8
2010-07-04	15	0.078	0.003	0.022	0.08	0.177	0.36	4.9
2010-07-04	16	0.11	0.003	0.018	0.06	0.189	0.38	4
2010-07-04	17	0.17	0.002	0.005	0.08	0.193	0.45	0.5
2010-07-04	18	0.16	0.002	0.01	0.06	0.228	0.46	1
2010-07-04	20	0.26	0.002	0	0	0.228	0.49	0.1
2010-07-04	25	0.43	0.002	0	0.02	0.178	0.63	0.1
2010-07-04	30	0.576	0.002	0	0.03	0.232	0.84	0.1
2010-07-04	35	0.69	0.002	0	0.03	0.258	0.98	0.1
2010-07-11	1	0.02	0.002	0.009	0.03	0.169	0.23	9
2010-07-11	3	0.009	0.002	0	0.07	0.179	0.26	8.9
2010-07-11	5	0.008	0.002	0	0.06	0.19	0.26	8.7
2010-07-11	10	0.005	0.002	0	0.16	0.163	0.33	8.6
2010-07-11	15	0.027	0.002	0.006	0.05	0.165	0.25	4.8
2010-07-11	16	0.092	0.002	0.005	0.09	0.171	0.36	1.4
2010-07-11	17	0.217	0.002	0.007	0.02	0.204	0.45	0.1
2010-07-11	18	0.252	0.002	0.007	0.06	0.229	0.55	0.1
2010-07-11	20	0.345	0.002	0	0.04	0.173	0.56	0.1
2010-07-11	25	0.35	0.002	0	0.07	0.148	0.57	0.1
2010-07-11	30	0.722	0.002	0	0.05	0.136	0.91	0.1
2010-07-11	35	0.846	0.002	0	0.03	0.152	1.03	0.1
2010-07-18	1	0.011	0.002	0.026	0.02	0.141	0.2	7.3
2010-07-18	3	0.011	0.002	0.011	0.02	0.166	0.21	7.3
2010-07-18	5	0.008	0.002	0.01	0.04	0.16	0.22	7
2010-07-18	10	0.007	0.002	0.011	0.04	0.19	0.25	7.3
2010-07-18	15	0.023	0.002	0.012	0.06	0.123	0.22	6
2010-07-18	18	0.15	0.002	0.021	0.02	0.157	0.35	1.8
2010-07-18	19	0.423	0.002	0	0.05	0.175	0.65	0.1
2010-07-18	20	0.277	0.002	0	0	0.191	0.47	0.1
2010-07-18	25	0.536	0.002	0	0.02	0.212	0.77	0.1
2010-07-18	30	0.67	0.002	0	0.04	0.168	0.88	0.1
2010-07-18	35	0.826	0.002	0	0.04	0.202	1.07	0.1
2010-07-25	1	0.012	0.002	0	0.04	0.186	0.24	7.2
2010-07-25	3	0.021	0.002	0.006	0.15	0.161	0.34	6.9
2010-07-25	5	0.017	0.002	0.006	0.07	0.135	0.23	6.7
2010-07-25	10	0.014	0.002	0.009	0	0.195	0.22	6.6
2010-07-25	15	0.02	0.002	0.008	0.04	0.15	0.22	6.4
2010-07-25	16	0.06	0.002	0.009	0.05	0.129	0.25	5
2010-07-25	17	0.073	0.002	0.009	0.07	0.096	0.25	4
2010-07-25	18	0.234	0.002	0.007	0.09	0.147	0.48	0.1
2010-07-25	20	0.283	0.002	0.007	0.07	0.128	0.49	0.1
2010-07-25	25	0.569	0.002	0	0	0.149	0.72	0.1
2010-07-25	30	0.605	0.002	0	0.05	0.123	0.78	0.1
2010-07-25	35	0.882	0.002	0	0	0.146	1.03	0.1
2010-08-01	1	0.008	0.002	0.007	0.16	0.123	0.3	8.1
2010-08-01	3	0.01	0.002	0.012	0.12	0.116	0.26	8.2
2010-08-01	5	0.006	0.002	0.005	0.16	0.097	0.27	7.8
2010-08-01	10	0.006	0.002	0.007	0.15	0.095	0.26	6.7
2010-08-01	15	0.022	0.002	0.015	0.09	0.121	0.25	5.7
2010-08-01	17	0.061	0.002	0.01	0.1	0.127	0.3	4
2010-08-01	18	0.142	0.002	0.009	0.1	0.127	0.38	0.7
2010-08-01	19	0.225	0.002	0.006	0.13	0.127	0.49	0.1
2010-08-01	20	0.281	0.002	0.005	0.11	0.112	0.51	0.1
2010-08-01	25	0.539	0.002	0	0.1	0.089	0.73	0.1
2010-08-01	30	0.859	0.002	0	0.09	0.209	1.16	0.1
2010-08-01	35	0.922	0.002	0	0.11	0.176	1.21	0.1
2010-08-08	1	0.081	0.002	0.004	0	0.163	0.25	8.3
2010-08-08	3	0.01	0.002	0	0.04	0.158	0.21	8.2
2010-08-08	5	0.012	0.002	0	0.07	0.136	0.22	8.3
2010-08-08	10	0.012	0.002	0.005	0.04	0.151	0.21	8.3
2010-08-08	15	0.019	0.002	0.005	0.07	0.124	0.22	5.3
2010-08-08	17	0.046	0.002	0.005	0.04	0.147	0.24	3.3
2010-08-08	18	0.077	0.002	0.005	0.06	0.116	0.26	2
2010-08-08	19	0.255	0.002	0	0.04	0.123	0.42	0.1
2010-08-08	20	0.229	0.002	0	0.17	0.079	0.48	0.1
2010-08-08	25	0.644	0.002	0	0.06	0.144	0.85	0.1
2010-08-08	30	0.916	0.002	0	0	0.172	1.09	0.1
2010-08-08	35	1.04	0.002	0	0.18	0.128	1.35	0.1
2010-08-15	1	0.014	0.002	0.025	0	0.119	0.16	8
2010-08-15	3	0.01	0.002	0.008	0.04	0.13	0.19	8
2010-08-15	5	0.007	0.002	0.007	0.07	0.084	0.17	7.7
2010-08-15	10	0.008	0.002	0.009	0.09	0.081	0.19	7.6
2010-08-15	15	0.005	0.002	0.007	0.06	0.086	0.16	6.9
2010-08-15	16	0.005	0.002	0.009	0.07	0.084	0.17	4.2
2010-08-15	17	0.034	0.002	0.006	0.16	0.058	0.26	2.2
2010-08-15	18	0.154	0.002	0.008	0.24	0.056	0.46	0.5
2010-08-15	20	0.447	0.002	0.006	0.19	0.025	0.67	0.1
2010-08-15	25	0.701	0.002	0	0.167	0	0.87	0.1
2010-08-15	30	1	0.002	0	0.128	0	1.13	0.1
2010-08-15	35	1.19	0.002	0	0.208	0	1.4	0.1
2010-08-22	1	0.022	0.002	0	0	0.246	0.27	7.7
2010-08-22	3	0.013	0.002	0	0.02	0.235	0.27	7
2010-08-22	5	0.019	0.002	0	0	0.219	0.24	7.6
2010-08-22	10	0.024	0.002	0	0.03	0.224	0.28	6.3
2010-08-22	15	0.023	0.002	0	0.06	0.205	0.29	0
2010-08-22	16	0.026	0.002	0	0	0.212	0.24	1.2
2010-08-22	17	0.096	0.002	0	0.1	0.202	0.4	0.5
2010-08-22	18	0.054	0.002	0	0.05	0.244	0.35	0.3
2010-08-22	20	0.398	0.002	0	0.04	0.19	0.63	0.1
2010-08-22	25	0.644	0.002	0	0	0.164	0.81	0.1
2010-08-22	30	0.737	0.002	0	0.13	0.151	1.02	0.1
2010-08-22	35	1.24	0.002	0	0.08	0.168	1.49	0.1
2010-08-29	1	0.014	0.002	0.018	0.11	0.136	0.28	6.9
2010-08-29	3	0.008	0.002	0.016	0.1	0.144	0.27	6.7
2010-08-29	5	0.009	0.002	0.017	0.11	0.132	0.27	6.6
2010-08-29	10	0.005	0.002	0.014	0.13	0.179	0.33	6.6
2010-08-29	15	0.005	0.002	0.014	0.14	0.169	0.33	4.8
2010-08-29	16	0.035	0.002	0.012	0.1	0.231	0.38	0.7
2010-08-29	17	0.032	0.002	0.014	0.11	0.182	0.34	0.2
2010-08-29	20	0.118	0.002	0	0.13	0.43	0.68	0.1
2010-08-29	25	0.2	0.002	0	0.07	0.698	0.97	0.1
2010-08-29	30	0.379	0.002	0	0.28	0.899	1.56	0.1
2010-08-29	35	0.518	0.002	0	0.11	0.93	1.56	0.1
2010-09-05	1	0.015	0.002	0.008	0	0.245	0.27	7.2
2010-09-05	3	0.012	0.002	0.01	0.04	0.256	0.32	7
2010-09-05	5	0.011	0.002	0.008	0.04	0.189	0.25	7.1
2010-09-05	10	0.019	0.002	0.009	0.02	0.18	0.23	6.7
2010-09-05	15	0.105	0.002	0.009	0.14	0.194	0.45	0.1
2010-09-05	16	0.041	0.002	0.009	0.09	0.218	0.36	2.9
2010-09-05	17	0.127	0.002	0.012	0.08	0.239	0.46	0.2
2010-09-05	20	0.346	0.002	0	0.1	0.272	0.72	0.1
2010-09-05	25	0.838	0.002	0	0	0.22	1.06	0.1
2010-09-05	30	1.06	0.002	0	0.29	0.288	1.64	0.1
2010-09-05	35	1.37	0.002	0	0.17	0.258	1.8	0.1
2010-09-12	1	0.004	0.002	0	0.09	0.164	0.26	6.7
2010-09-12	3	0.012	0.002	0.007	0.07	0.269	0.36	6.8
2010-09-12	5	0.006	0.002	0	0.01	0.202	0.22	6.8
2010-09-12	10	0.007	0.002	0	0.08	0.171	0.26	6.7
2010-09-12	14	0.011	0.002	0	0.05	0.147	0.21	6.4
2010-09-12	15	0.024	0.002	0	0.02	0.184	0.23	3.3
2010-09-12	16	0.06	0.002	0	0.09	0.158	0.31	2.6
2010-09-12	20	0.36	0.002	0	0.23	0.228	0.82	0.1
2010-09-12	25	0.651	0.002	0	0.01	0.297	0.96	0.1
2010-09-12	30	0.942	0.002	0	0.04	0.376	1.36	0.1
2010-09-12	35	1.44	0.002	0	0.19	0.248	1.88	0.1
2010-09-19	1	0.15	0.002	0.006	0	0.182	0.34	6.9
2010-09-19	3	0.016	0.002	0.004	0.07	0.218	0.31	6.9
2010-09-19	5	0.027	0.002	0.004	0.11	0.207	0.35	6.9
2010-09-19	10	0.04	0.002	0.005	0.11	0.163	0.32	0
2010-09-19	15	0.032	0.002	0.004	0.12	0.172	0.33	6.7
2010-09-19	16	0.054	0.002	0.005	0.14	0.189	0.39	3.3
2010-09-19	17	0.093	0.002	0.005	0.07	0.25	0.42	3.3
2010-09-19	20	0.49	0.002	0	0.14	0.218	0.85	0.1
2010-09-19	25	0.83	0.002	0	0.04	0.188	1.06	0.1
2010-09-19	30	1.16	0.002	0	0.03	0.188	1.38	0.1
2010-09-19	35	1.43	0.0124	0	0.05	0.0376	1.53	0.1
2010-10-03	1	0.078	0.002	0.013	0	0.237	0.33	6.9
2010-10-03	3	0.013	0.002	0.012	0.02	0.203	0.25	8.2
2010-10-03	5	0.009	0.002	0.013	0.08	0.206	0.31	8.2
2010-10-03	10	0.011	0.002	0.014	0.06	0.203	0.29	7.4
2010-10-03	15	0.067	0.002	0.032	0.25	0.219	0.57	4.1
2010-10-03	17	0.112	0.002	0.029	0.06	0.217	0.42	2.7
2010-10-03	18	0.159	0.002	0.013	0.1	0.176	0.45	0.2
2010-10-03	19	0.186	0.002	0.014	0.08	0.258	0.54	0.8
2010-10-03	20	0.192	0.002	0.013	0.14	0.243	0.59	0.1
2010-10-03	25	0.771	0.002	0	0.09	0.247	1.11	0.1
2010-10-03	30	1.14	0.002	0	0.08	0.228	1.45	0.1
2010-10-03	35	1.52	0.002	0	0.19	0.218	1.93	0.1
2010-10-10	1	0.014	0.002	0.013	0.1	0.141	0.27	7.1
2010-10-10	3	0.012	0.002	0.012	0.09	0.134	0.25	7.3
2010-10-10	5	0.012	0.002	0.012	0.05	0.164	0.24	7.1
2010-10-10	10	0.011	0.002	0.01	0.09	0.127	0.24	6.6
2010-10-10	15	0.012	0.002	0.011	0.47	0.125	0.62	6.9
2010-10-10	18	0.035	0.002	0.011	0.06	0.162	0.27	3.8
2010-10-10	19	0.131	0.002	0.005	0.13	0.162	0.43	1.4
2010-10-10	20	0.392	0.002	0	0.1	0.216	0.71	0.1
2010-10-10	25	0.822	0.002	0	0.15	0.116	1.09	0.1
2010-10-10	30	1.23	0.002	0	0.07	0.138	1.44	0.1
2010-10-10	35	1.81	0.002	0	0.18	0.068	2.06	0.1
2010-10-17	1	0.144	0.002	0.012	0	0.242	0.4	8.1
2010-10-17	3	0.02	0.002	0.004	0.04	0.264	0.33	8
2010-10-17	5	0.013	0.002	0.009	0.09	0.216	0.33	8
2010-10-17	10	0.015	0.002	0.004	0.02	0.239	0.28	7.7
2010-10-17	15	0.046	0.002	0.019	0	0.243	0.31	6.3
2010-10-17	19	0.16	0.002	0.031	0	0.247	0.44	1.9
2010-10-17	20	0.26	0.002	0.022	0.03	0.276	0.59	0.1
2010-10-17	21	0.48	0.002	0	0.13	0.258	0.87	0.1
2010-10-17	25	0.9	0.002	0	0	0.248	1.15	0.1
2010-10-17	30	1.29	0.002	0	0	0.278	1.57	0.1
2010-10-17	35	1.67	0.002	0	0.15	0.248	2.07	0.1
2010-10-24	1	0.019	0.002	0.021	0.08	0.158	0.28	5.9
2010-10-24	3	0.018	0.002	0.021	0.15	0.129	0.32	6.5
2010-10-24	5	0.017	0.002	0.019	0.12	0.112	0.27	6.5
2010-10-24	10	0.023	0.002	0.021	0.24	0.104	0.39	6.3
2010-10-24	15	0.021	0.002	0.02	0.1	0.097	0.24	6.3
2010-10-24	19	0.024	0.002	0.022	0.11	0.162	0.32	6.3
2010-10-24	20	0.098	0.002	0.016	0.37	0.104	0.59	1.7
2010-10-24	21	0.383	0.002	0	0.11	0.225	0.72	0.1
2010-10-24	25	0.769	0.004	0	0.41	0.197	1.38	0.1
2010-10-24	30	1.35	0.002	0	0.33	0.138	1.82	0.1
2010-10-24	35	1.97	0.002	0	0.21	0.308	2.49	0.1
2010-10-31	1	0.046	0.002	0.012	0	0.17	0.23	6.2
2010-10-31	3	0.028	0.002	0.013	0.02	0.147	0.21	6.4
2010-10-31	5	0.028	0.002	0.013	0.06	0.187	0.29	6.9
2010-10-31	10	0.032	0.002	0.013	0.06	0.163	0.27	6.8
2010-10-31	15	0.033	0.002	0.012	0.04	0.143	0.23	6.9
2010-10-31	18	0.047	0.002	0.012	0.08	0.109	0.25	6.2
2010-10-31	19	0.15	0.002	0.011	0	0.167	0.33	4.2
2010-10-31	20	0.612	0.002	0	0.04	0.206	0.86	2.4
2010-10-31	25	0.831	0.009	0	0.08	0.1	1.02	0.1
2010-10-31	30	1.1	0.002	0	0.23	0.148	1.48	0.1
2010-10-31	35	1.54	0.002	0	0.09	0.128	1.76	0.1
2010-11-07	1	0.037	0.002	0.016	0.03	0.155	0.24	6.3
2010-11-07	3	0.033	0.002	0.016	0.02	0.169	0.24	6.6
2010-11-07	5	0.032	0.002	0.014	0.06	0.162	0.27	6.8
2010-11-07	10	0.033	0.002	0.014	0.02	0.161	0.23	6.3
2010-11-07	15	0.034	0.002	0.013	0.03	0.161	0.24	4.9
2010-11-07	20	0.038	0.002	0.014	0.12	0.126	0.3	6.1
2010-11-07	21	0.342	0.002	0	0.4	0.206	0.95	5.2
2010-11-07	22	0.659	0.002	0	0.54	0.179	1.38	0.1
2010-11-07	25	1.14	0.002	0	0.03	0.208	1.38	0.1
2010-11-07	30	1.3	0.002	0	0.07	0.118	1.49	0.1
2010-11-07	35	1.51	0.002	0	0.04	0.218	1.77	0.1
2010-11-15	1	0.041	0.002	0.02	0.09	0.077	0.23	7.6
2010-11-15	3	0.03	0.002	0.019	0	0.149	0.2	7.6
2010-11-15	5	0.03	0.002	0.022	0.11	0.106	0.27	7.5
2010-11-15	10	0.035	0.002	0.021	0.1	0.112	0.27	7.5
2010-11-15	15	0.052	0.002	0.021	0.06	0.095	0.23	7.3
2010-11-15	20	0.08	0.002	0.019	0	0.129	0.23	7.1
2010-11-15	21	0.259	0.002	0.015	0.07	0.104	0.45	5
2010-11-15	22	0.368	0.002	0	0.26	0.09	0.72	3
2010-11-15	25	0.915	0.003	0	0	0.122	1.04	0.1
2010-11-15	30	1.59	0.002	0	0	0	1.59	0.1
2010-11-15	35	2.33	0.025	0	0.105	0	2.46	0.1
2010-11-21	1	0.038	0.002	0.048	0	0.122	0.21	7.4
2010-11-21	3	0.034	0.002	0.043	0.08	0.121	0.28	7
2010-11-21	5	0.035	0.002	0.043	0.06	0.1	0.24	7.2
2010-11-21	10	0.037	0.002	0.046	0.01	0.115	0.21	7.1
2010-11-21	15	0.055	0.002	0.05	0.03	0.133	0.27	7.2
2010-11-21	20	0.057	0.002	0.054	0.04	0.107	0.26	7
2010-11-21	21	0.064	0.002	0.056	0.01	0.148	0.28	6.4
2010-11-21	22	0.307	0.002	0	0.04	0.181	0.53	0.1
2010-11-21	23	0.604	0.002	0	0.07	0.164	0.84	0.2
2010-11-21	25	0.809	0.002	0	0.03	0.279	1.12	0.1
2010-11-21	30	1.44	0.002	0	0	0.388	1.83	0.1
2010-11-21	35	2.21	0.002	0	0.418	0	2.63	0.1
2010-11-28	1	0.038	0.003	0.028	0	0.191	0.26	6.8
2010-11-28	3	0.042	0.002	0.028	0.02	0.168	0.26	7.6
2010-11-28	5	0.036	0.002	0.026	0.06	0.136	0.26	7.8
2010-11-28	10	0.039	0.002	0.026	0.03	0.163	0.26	7.4
2010-11-28	15	0.042	0.002	0.024	0.06	0.132	0.26	7
2010-11-28	20	0.053	0.002	0.024	0.04	0.171	0.29	7
2010-11-28	22	0.052	0.002	0.024	0.04	0.162	0.28	7.1
2010-11-28	23	0.421	0.002	0	0.02	0.337	0.78	3.8
2010-11-28	24	0.704	0.002	0	0.07	0.234	1.01	0.1
2010-11-28	25	0.849	0.002	0	0	0.209	1.06	0.1
2010-11-28	30	1.37	0.002	0	0	0.258	1.63	0.1
2010-11-28	35	2.03	0.002	0	0.11	0.278	2.42	0.1
2010-12-05	1	0.087	0.003	0.049	0.04	0.131	0.31	5.7
2010-12-05	3	0.087	0.002	0.048	0.08	0.113	0.33	6.7
2010-12-05	5	0.094	0.003	0.045	0.11	0.118	0.37	7.2
2010-12-05	10	0.095	0.002	0.045	0	0.118	0.26	6.8
2010-12-05	15	0.09	0.002	0.042	0.07	0.086	0.29	5
2010-12-05	20	0.088	0.003	0.04	0.13	0.109	0.37	4.7
2010-12-05	24	0.45	0.002	0	0.27	0.078	0.8	2.5
2010-12-05	25	0.9	0.002	0	0.32	0.168	1.39	0.1
2010-12-05	26	1.22	0.002	0	0.25	0.118	1.59	0.1
2010-12-05	30	1.49	0.002	0	0.21	0.078	1.78	0.1
2010-12-05	35	2.41	0.002	0	0.018	0	2.43	0.1
2010-12-14	1	0.163	0.003	0.046	0.22	0.178	0.61	7
2010-12-14	3	0.175	0.003	0.044	0.06	0.268	0.55	5.8
2010-12-14	5	0.177	0.003	0.044	0.01	0.266	0.5	6.3
2010-12-14	10	0.195	0.003	0.042	0.05	0.26	0.55	0
2010-12-14	15	0.2	0.002	0.041	0.03	0.257	0.53	6
2010-12-14	20	0.137	0.003	0.044	0	0.286	0.47	7.3
2010-12-14	25	0.35	0.002	0.034	0.09	0.194	0.67	3.2
2010-12-14	30	0.215	0.002	0.043	0.08	0.2	0.54	6.3
2010-12-14	35	0.207	0.003	0.042	0.1	0.258	0.61	5.4
2010-12-19	1	0.181	0.004	0.057	0.05	0.148	0.44	6.5
2010-12-19	3	0.189	0.004	0.052	0.05	0.155	0.45	6.5
2010-12-19	5	0.183	0.004	0.05	0.07	0.153	0.46	6.3
2010-12-19	10	0.193	0.003	0.053	0.07	0.151	0.47	6.1
2010-12-19	15	0.186	0.003	0.052	0.08	0.129	0.45	6
2010-12-19	20	0.188	0.004	0.051	0.09	0.217	0.55	6.2
2010-12-19	25	0.188	0.003	0.05	0.13	0.159	0.53	6.3
2010-12-19	28	0.213	0.004	0.049	0.03	0.244	0.54	5.5
2010-12-19	29	0.259	0.004	0.039	0.15	0.258	0.71	4
2010-12-19	30	0.453	0.002	0.018	0.1	0.167	0.74	1.7
2010-12-19	35	2.54	0.002	0	0.35	0.078	2.97	0.1
2010-12-26	1	0.369	0.004	0.054	0.01	0.193	0.63	5
2010-12-26	3	0.191	0.004	0.052	0.08	0.203	0.53	6.9
2010-12-26	5	0.192	0.004	0.054	0.03	0.25	0.53	0
2010-12-26	10	0.194	0.004	0.053	0.03	0.219	0.5	6.8
2010-12-26	15	0.202	0.004	0.054	0.07	0.21	0.54	6.5
2010-12-26	20	0.206	0.005	0.055	0.08	0.194	0.54	6.3
2010-12-26	25	0.217	0.004	0.058	0	0.221	0.5	5.9
2010-12-26	30	0.221	0.004	0.06	0	0.225	0.51	6.1
2010-12-26	32	0.212	0.004	0.059	0.07	0.175	0.52	6.6
2010-12-26	33	1.45	0.007	0	0.08	0.253	1.79	0.1
2010-12-26	34	1.97	0.018	0	0.14	0.352	2.48	0.1
2010-12-26	35	2.47	0.014	0	0.34	0.106	2.93	0.1
2011-01-02	1	0.221	0.004	0.068	0.15	0.157	0.6	5.5
2011-01-02	3	0.224	0.005	0.07	0.14	0.151	0.59	5.6
2011-01-02	5	0.222	0.004	0.067	0.13	0.147	0.57	7
2011-01-02	10	0.226	0.005	0.073	0.17	0.126	0.6	6.7
2011-01-02	15	0.226	0.005	0.065	0.16	0.134	0.59	5.9
2011-01-02	20	0.248	0.004	0.073	0.09	0.165	0.58	6.3
2011-01-02	25	0.214	0.004	0.062	0.11	0.16	0.55	6.8
2011-01-02	30	0.22	0.005	0.071	0.11	0.144	0.55	6.8
2011-01-02	34	0.228	0.005	0.074	0.14	0.143	0.59	6.1
2011-01-02	35	1.43	0.002	0	0	0.068	1.5	0.7
2011-01-09	1	0.294	0.004	0.065	0.06	0.267	0.69	5.1
2011-01-09	3	0.306	0.004	0.062	0	0.218	0.59	5.5
2011-01-09	5	0.306	0.006	0.06	0.07	0.188	0.63	5.2
2011-01-09	10	0.31	0.004	0.065	0.05	0.201	0.63	5.5
2011-01-09	15	0.316	0.004	0.06	0.06	0.21	0.65	5.4
2011-01-09	20	0.314	0.005	0.064	0	0.227	0.61	5.4
2011-01-09	25	0.32	0.005	0.064	0.01	0.221	0.62	5.3
2011-01-09	30	0.33	0.004	0.063	0.15	0.163	0.71	5.4
2011-01-09	35	0.355	0.004	0.063	0.08	0.228	0.73	3.6
2011-01-16	1	0.217	0.005	0.091	0.12	0.197	0.63	5.1
2011-01-16	3	0.216	0.005	0.09	0.18	0.189	0.68	5.4
2011-01-16	5	0.215	0.005	0.089	0.1	0.241	0.65	0
2011-01-16	10	0.215	0.006	0.089	0.1	0.24	0.65	6.6
2011-01-16	15	0.219	0.006	0.089	0.13	0.216	0.66	6.7
2011-01-16	20	0.217	0.006	0.092	0.13	0.225	0.67	4.5
2011-01-16	25	0.21	0.005	0.089	0.13	0.226	0.66	6.8
2011-01-16	30	0.242	0.005	0.09	0.05	0.243	0.63	3.7
2011-01-16	35	0.262	0.005	0.083	0.09	0.27	0.71	2.7
2011-01-23	1	0.253	0.005	0.092	0.01	0.16	0.52	8
2011-01-23	3	0.244	0.005	0.091	0.03	0.15	0.52	8.1
2011-01-23	5	0.252	0.005	0.091	0.02	0.122	0.49	7.9
2011-01-23	10	0.247	0.005	0.095	0	0.163	0.51	7.9
2011-01-23	15	0.255	0.005	0.091	0	0.159	0.51	7.9
2011-01-23	20	0.251	0.005	0.09	0	0.184	0.53	7.9
2011-01-23	25	0.261	0.005	0.094	0.1	0.15	0.61	8
2011-01-23	30	0.358	0.005	0.09	0.01	0.067	0.53	8
2011-01-23	35	0.251	0.005	0.098	0	0.186	0.54	8.1
2011-01-30	1	0.222	0.006	0.097	0.07	0.335	0.73	8.8
2011-01-30	3	0.217	0.006	0.095	0.08	0.262	0.66	7.9
2011-01-30	5	0.221	0.007	0.093	0.11	0.209	0.64	8
2011-01-30	10	0.224	0.006	0.097	0.06	0.223	0.61	7.7
2011-01-30	15	0.237	0.007	0.098	0.13	0.218	0.69	8.1
2011-01-30	20	0.248	0.007	0.102	0.07	0.243	0.67	7.7
2011-01-30	25	0.234	0.006	0.098	0.11	0.172	0.62	7.9
2011-01-30	30	0.237	0.006	0.094	0.1	0.213	0.65	6.5
2011-01-30	35	0.288	0.006	0.087	0.07	0.219	0.67	6.3
2011-02-06	1	0.256	0.007	0.095	0.27	0.002	0.63	7.6
2011-02-06	3	0.246	0.007	0.096	0.32	0.001	0.67	7.5
2011-02-06	5	0.257	0.007	0.097	0.269	0	0.63	7.4
2011-02-06	10	0.246	0.007	0.095	0.232	0	0.58	7
2011-02-06	15	0.25	0.007	0.097	0.2	0.036	0.59	7.2
2011-02-06	20	0.245	0.007	0.1	0.258	0	0.61	7.1
2011-02-06	25	0.241	0.007	0.097	0.265	0	0.61	6.7
2011-02-06	30	0.238	0.007	0.096	0.21	0.079	0.63	7.4
2011-02-06	35	0.236	0.007	0.096	0.321	0	0.66	8.1
2011-02-13	1	0.212	0.015	0.143	0	0.29	0.66	9.1
2011-02-13	3	0.211	0.015	0.141	0.02	0.343	0.73	7.6
2011-02-13	5	0.216	0.015	0.138	0.01	0.351	0.73	8.9
